duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
868.0,81,0.0588235333561897,62.825488311186646,1.8908745712704127e-05,0.0166130745582982,0.0764625544349352,1.1772815410700938e-05,0.0020730796548513,0.0201128215190195,3.53790819644928e-05,0.0031372575803757,0.029721329609553,0.0008038988453336,0.081186068351235,0.21912282705307,0.0132006420824901,0.128227539570212,0.2840691226402392,0.0022481137420982,0.0951815929583972,0.2355534732341766,1249.7534922490797,626.8448622190915,1280.3686314976608,571.9836260834644,54.86123613562711,30.615139248581045,1.746845519,2.032323649
12154.0,143,0.0705882385373115,21.005265120408012,1.586704638611991e-05,0.0048533092576662,0.029522391302245,0.032305307857661,0.0010044597596222,0.032305307857661,0.0323053039610385,0.003140108820261,0.0419359132647514,3.173409277223982e-05,0.0235804611194241,0.1065818071365356,0.0646106157153221,0.0352653839068371,0.2043892212513733,0.0646106079220771,0.0192242068612397,0.1916662454605102,1277.6351369218946,743.701812280899,1289.662513055266,760.9228281082259,17.221015827326823,12.027376133371263,2.362793075,1.494875175
1685.0,184,0.0549019649624824,161.90544060450665,1.1291135759914624e-05,0.0171009348244156,0.0966612483773912,2.654137609522933e-05,0.0034776092843322,0.0151764120690883,7.628988474607468e-05,0.0297922339732247,0.1185287460684776,0.0001415191945852,0.2415621205659416,0.940968692302704,0.0139812891549066,0.3599640922176534,1.16493729444689,0.0070729902945458,0.2333907930389087,0.9145203828811646,1488.6610320666505,247.73658492778642,1326.8380392856857,252.9028896759845,5.166304748198087,161.8229927809648,2.091491322,1.330366492
10011.0,575,0.0509803965687751,148.56012620756985,9.03615728020668e-07,0.0070500500286471,0.056963263079524,5.7958967246565634e-06,0.0015794804760097,0.0157884780862723,0.0020247181220089,0.0078404107020511,0.0699743628501892,0.0320969372987747,0.1030345560487589,0.5918276906013489,0.0325808748602867,0.181890633798354,0.7399637159121224,0.0126912733539938,0.1302404696994825,0.6039853692054749,1267.677460115259,794.3711506987397,1332.766026381832,660.8286868897661,133.5424638089736,65.08856626657303,1.772642536,1.564148701
179.0,12,0.0509803965687751,2.755411344343083,9.253358139711268e-05,0.0036587298340867,0.0116177201271057,0.0003125275675268,0.0030973375115539,0.0117641106077537,0.001317478606806,0.0107437793194833,0.0237996344055448,0.0196772161871194,0.0382285646416924,0.0845580920577049,0.0384735500486889,0.0716377605348932,0.1099588595464459,0.0168088544160127,0.0581996534019708,0.0963060483336448,1320.8243512190002,286.6068493212795,1319.1842544735405,288.8209799276501,2.2141306063705883,1.6400967454596866,2.394838492,1.853839388
1868.0,114,0.0235294140875339,43.71965443961401,6.271945312619209e-05,0.0022723183796003,0.0153206653065151,1.775966162189568e-06,0.0026436888650926,0.0157230805465306,2.409042208455503e-06,0.0068741871361863,0.0421821400523185,0.0007892125286161,0.0408187384263352,0.1378859877586364,0.0093064578362167,0.0663255884608138,0.2081630925913293,0.0026220418512821,0.0445512172639054,0.1834990829229354,1422.7757262025657,783.0641911197356,1379.0671479360647,784.0482491670114,0.9840580472757665,43.708578266501036,1.359760808,1.838902604
89.0,8,0.039215687662363,1.4760870709137335,2.8698539153992897e-06,0.0016441785424241,0.0037615787237882,4.645378365897811e-05,0.00299758119149,0.0112013500547806,4.645343869924545e-05,0.0060362682312855,0.0108013339340686,2.295883132319432e-05,0.0110502521251224,0.0359927825629711,0.0232962076955182,0.0636091597346799,0.0955017162144012,0.0111933769658207,0.0599114156461187,0.0955017134547233,1203.830783376208,444.79420889476984,1203.830783376208,443.31812182385613,1.4760870709137066,0.0,2.107951637,1.333838356
59.0,2,0.0117647070437669,0.505696496516742,0.0020897925176002,0.0020897925176002,0.0020897925176002,0.0020897925176002,0.0020897925176002,0.0020897925176002,0.0,0.0,0.0,0.0564243979752063,0.0564243979752063,0.0564243979752063,0.0564243979752063,0.0564243979752063,0.0564243979752063,0.0,0.0,0.0,1379.9254652328552,695.9750539358253,1379.4197687363385,695.9750539358253,0.0,0.5056964965167481,2.429868884,1.716383748
2107.0,140,0.0431372560560703,668.1947299457984,2.8963142540305853e-05,0.1623188654793118,3.154035409291585,1.3580603850063236e-05,0.0201208044980523,0.1911601595206342,3.622353754260323e-05,0.0131820306592408,0.1004726439714431,0.0020897919312119,0.6569854662233436,4.905784606933594,0.0204362632297259,0.7565565806494452,5.828244238236659,0.0002773950982373,0.3566623995532432,3.146697998046875,711.2552316665546,668.667329228314,1300.5964913583305,353.76881104785446,314.8985181804595,589.3412596917759,1.637304688,2.094636436
7900.0,472,0.0313725508749485,397.2727038319291,8.628863617880544e-07,0.0315236171679139,0.165502518415451,9.14746803864705e-06,0.0039481199494161,0.0481760772582978,2.8139187230004205e-05,0.0144593555089107,0.1022134072640362,0.0028922713827341,0.445950813730965,2.816745519638061,0.0144554515983406,0.554429179984451,2.952866017826865,0.0001931476290337,0.2402751783752861,1.8081504106521609,966.771427578677,336.7938666801502,1320.7589751403964,156.46522951685574,180.32863716329445,353.98754756171934,1.608132523,1.752455277
189.0,14,0.0450980402529239,3.9287506799033953,2.283709356561304e-05,0.0014861013708398,0.0051941995819409,1.87432082816258e-05,0.0018073002482157,0.0066617279800309,5.586366751231253e-06,0.0028999141012303,0.0085173067636787,0.0001155824429588,0.033404156727976,0.0834885910153389,0.0001191805521142,0.0483276317206114,0.0904281398389361,2.9063772672088817e-05,0.0252556236947174,0.0815158560872078,1235.1486585219757,551.5645354980984,1231.4174384260548,550.3344629390036,1.230072559094765,3.7312200959208894,1.359760808,1.838902604
123.0,10,0.0352941192686557,4.581274931957561,0.0006612899402777,0.0053484731658408,0.0104163600131869,9.379299611112989e-05,0.0026536957022835,0.0077776618979815,0.0011900785482592,0.017232655098118,0.0306946877390146,0.0062730801291763,0.0257151488525172,0.04575115442276,0.044349478359331,0.090691079860737,0.1292270818013562,0.0416980050504207,0.0863342388636536,0.1255029141902923,1629.7093521761851,579.3640614380331,1632.9895456671045,582.5622500916795,3.1981886536464117,3.2801934909193733,1.427129731,2.063160078
89.0,10,0.0313725508749485,9.51825420043641,0.003704096925886,0.0242014693303845,0.0868441214164098,0.000350515696631,0.0143718710566402,0.0893551789798782,0.0001913643209263,0.0130527386174956,0.0806180636088053,0.0461761653423309,0.1203287144502004,0.3793901205062866,0.0614780492094704,0.1316931559726139,0.4120068250740718,0.0088192867115139,0.045878924222456,0.1606635004281997,1326.8380392856857,638.6535587864014,1319.1842544735405,644.3118925582373,5.658333771835942,7.653784812145204,1.427129731,2.063160078
106.0,10,0.0372549034655094,4.261885357560885,0.0006275392240948,0.001729368178541,0.0056158024300303,2.465667149587937e-05,0.0014916381856147,0.0068891463871718,0.0003103059051292,0.0016755839221333,0.0057705152365896,0.0060656233690679,0.0327629460953176,0.0444765985012054,0.02591667089714,0.0738327429983073,0.0988575843011674,0.0108607066795229,0.0650366158742043,0.0882873386144638,1248.4744445788358,484.1565592597046,1246.3423188097381,480.4663415824202,3.690217677284352,2.1321257690976836,1.359760808,1.838902604
3047.0,310,0.062745101749897,32.73224408529057,3.152060592335395e-07,0.0185221426181844,0.1604797691106796,3.3333519066838097e-06,0.0030197149454975,0.0277670512105573,3.005175191598634e-05,0.0177507747642924,0.1588521174022129,1.0401799954706805e-05,0.151458235686897,0.6444228887557983,0.0088357646751904,0.2183537228306225,0.8305122541176229,0.00062590878224,0.1484999965462294,0.6059046387672424,1376.0410555450842,565.0952197525336,1354.1729850433476,540.739783082457,24.35543667007653,21.86807050173661,2.082223089,1.395760117
107.0,11,0.039215687662363,6.013688066685581,0.0022484663253029,0.0169363639147058,0.0325002084885324,0.0013228968630467,0.0041250527501761,0.0124926905304698,0.002243195556932,0.0099875904226686,0.0257605143955775,0.0074612889438867,0.0751694038510322,0.1808537244796753,0.0467181068736917,0.1057111070133186,0.192631214786702,0.0278203375637531,0.0643223600462079,0.1091686263680458,1292.396007631032,382.0605083809362,1298.4096956977176,382.0605083809362,0.0,6.013688066685518,1.999819692,1.34046012
580.0,70,0.039215687662363,300.13404769956503,6.656545236991304e-07,0.0704238812939551,0.3393072336912155,3.767325653293772e-06,0.0144037480831419,0.0463481443851201,0.0002333298325538,0.0161139302500899,0.0564720351248979,1.1981781426584348e-05,0.9735596969472629,2.2728869915008545,0.0365983528140605,1.1373534582550813,2.2729543466720705,0.0105585483834147,0.3994392547756433,1.8285967111587524,1179.2293321943123,451.6826152257006,933.7616331861175,278.9803994548919,172.70221577080872,245.4676990081948,1.999819692,1.34046012
10149.0,265,0.0509803965687751,164.3252488990493,2.957019365995246e-06,0.0025393809906247,0.0252735220334109,1.2209999128822216e-07,0.0010439888628224,0.0076988492001718,1.136213541030884e-07,0.0030928195681233,0.0335078397217918,5.026932922191918e-05,0.0333286856857567,0.2184222042560577,0.0313082114385036,0.0833369861039877,0.3200062644414941,0.0313082076609134,0.0711615351785115,0.3086393475532532,1259.1876471239668,761.8804069266596,1267.677460115259,597.7746163490343,164.10579057762527,8.489812991292183,2.323963724,1.340265233
81.0,8,0.0352941192686557,2.200590466511454,0.0015774873964902,0.0102893708501425,0.0180683135986328,0.0001990078769162,0.0026867908193825,0.0095431052940465,0.0008406878635287,0.0046658640861186,0.0081273391842842,0.0023564638104289,0.0474317584386361,0.0730058401823043,0.018360189249251,0.0606801955822289,0.0800442607396356,0.0069854790344834,0.0298145060826625,0.0554469749331474,1281.4620293279672,462.50725374573466,1283.6488249885801,462.2612392339157,0.24601451181894163,2.1867956606129155,1.353205254,1.365826965
8911.0,449,0.1137254983186721,104.5010913886943,0.0,0.0039115706400754,0.0180476503446698,0.0004054527634229,0.0011207486496852,0.0265361134495053,0.0004054527634229,0.0043986929187854,0.0549884531646966,0.0,0.0474324171359086,0.148065373301506,0.1857527941465377,0.0881594665130773,0.4702976902766411,0.1857527941465377,0.0647025735180782,0.4652728140354156,1272.7713479100344,713.4196365547434,1371.819166141776,680.102856924051,33.316779630692395,99.04781823174153,2.173756062,1.862283673
89.0,10,0.0352941192686557,3.874336836877803,0.0011832274289594,0.0087177159482272,0.0177394524216651,0.0001019966541241,0.0019783941527495,0.0066363353538512,5.353458297630662e-06,0.0017836292037608,0.0035712867975234,0.0062684295699,0.0440959653092755,0.0716106295585632,0.0596336936208627,0.0797014312687119,0.1196008742317415,0.0186489857733249,0.0479402475830283,0.1112465113401413,1447.6586134301579,426.0971059965292,1449.8454090907708,422.8989173428828,3.1981886536464117,2.1867956606129155,2.107951637,1.333838356
122.0,7,0.039215687662363,1.4710163342829334,9.289542760919122e-05,0.0009541418575429,0.0033378386870026,0.0003589763864765,0.0008294531965265,0.0017022317541497,0.0004818950864401,0.0013144965525821,0.0029959012554172,0.0007349032675847,0.0123145127630171,0.0534054189920425,0.0304760593592596,0.0489472835430559,0.0604229463887882,0.0002719309704843,0.0398639241320779,0.0601598061621189,1245.9265998430071,390.91703080641855,1247.0199976733136,389.93297275914273,0.9840580472758234,1.0933978303064578,1.999819692,1.34046012
1293.0,76,0.0274509824812412,79.7102204229733,0.0002075481392881,0.0073777169319001,0.0257793840240029,3.5509318426595294e-05,0.0032886026306827,0.02540516886718,5.1093452117022345e-06,0.0033355618635764,0.0493093641365275,0.0012421016581356,0.1370925585428873,1.4146281480789185,0.0141533920653762,0.1828243461957256,1.4527673482274426,0.000292683194857,0.0907438018522225,0.4561402499675751,982.9537154672128,517.6145328670825,928.3384938434046,459.555108077809,58.05942478927352,54.61522162380811,2.295319467,1.594049738
99.0,6,0.0196078438311815,2.0320457446185913,0.0023028395303031,0.0024578312822781,0.0044922105529729,0.0014661009347971,0.0026111811364819,0.0039850864028119,0.0020138853362628,0.0058577839990279,0.0100233224220573,0.0024221362546086,0.0237197609618306,0.039809089154005,0.0077612883640203,0.0626713135276518,0.0982402551966018,0.0073736594058573,0.0561482031829655,0.0898871719837188,1355.1463369035348,775.9297702769859,1354.640640407018,777.8978863715375,1.9681160945516467,0.5056964965167481,2.429868884,1.716383748
98.0,3,0.0372549034655094,3.242303684537562,0.0006834164261817,0.0003417082130908,0.0006834164261817,0.0038421890086592,0.0019210945043296,0.0038421890086592,0.0037809203068415,0.0018904601534207,0.0037809203068415,0.0307537391781806,0.0153768695890903,0.0307537391781806,0.1728985053896651,0.0864492526948325,0.1728985053896651,0.1701414138078689,0.0850707069039344,0.1701414138078689,1230.351375541506,511.9561990952465,1229.8183440992316,508.7580104416001,3.1981886536464117,0.5330314422744777,1.359760808,1.838902604
6840.0,164,0.0352941192686557,43.75320768824692,3.6281486054098137e-07,0.0014552365262306,0.0216689751396188,0.0002401663639681,0.0016714638631634,0.0258151246413881,0.0002401662482456,0.0022761941111215,0.0309106281825474,6.893482350278646e-06,0.0143323720213138,0.1748844236135482,0.0105246272162014,0.0269922077543036,0.2504103090177376,0.0105246249586343,0.0188853847068368,0.1792226582765579,1056.2220762848347,496.7032424146676,1012.4861630725759,495.47316985557285,1.230072559094765,43.735913212258765,1.756313708,2.107221252
105.0,12,0.0274509824812412,8.578993359833623,8.107628673315048e-05,0.0028323783609202,0.0083305971347726,0.0001748904346044,0.0019497980236528,0.0060487508223828,0.0048605550080537,0.0227044548519482,0.0363402739167213,0.0016358846332877,0.0307292104063724,0.0720066428184509,0.0785889454260831,0.10608994127188,0.1324329523605224,0.0528939329087734,0.0971476215530525,0.1320472657680511,1470.0732689514405,757.7246394545795,1465.6996776302146,765.1050748091482,7.380435354568704,4.373591321225831,1.427129731,2.063160078
6445.0,148,0.0470588281750679,102.50530108057661,1.2861192226409912e-05,0.0032678169424689,0.027023421600461,1.2862044278569296e-05,0.0015364859713419,0.0236443174790385,2.5403960535186343e-06,0.0018566255239394,0.0299172140657901,0.0627854317426681,0.0634769475322433,0.7704970240592957,0.0627854317426681,0.0837102655790577,0.7939464640108571,0.0,0.0430359773097882,0.2871412932872772,1441.4356326703714,924.0587805008563,1372.9511412072816,847.7881362223292,76.27064427852713,68.48449146308985,2.401256397,1.62929412
325.0,18,0.039215687662363,11.355556323681194,0.0001209566705963,0.0016267253009872,0.0080177591492732,2.19397662958626e-05,0.0012863821067977,0.0107896375338815,0.0001339964663325,0.0079273849907746,0.0243701236322522,0.0,0.0278005391386721,0.0962131097912788,0.0,0.0545988365750057,0.1294756504065782,0.0,0.0433734175475204,0.0976455807685852,1542.7842246668208,659.8108068028315,1535.6771387698286,668.667329228314,8.856522425482467,7.107085896992203,1.406559535,2.003564259
838.0,78,0.0431372560560703,71.8468773213834,2.0701438188552856e-05,0.0031954870773904,0.0931460956732432,6.683978468121667e-05,0.0030173111636801,0.0929421525231327,1.2642127330764197e-05,0.0018815188176681,0.0150224821908133,0.0118026221171021,0.0884992979442725,0.4937035739421844,0.0194482397963117,0.0986874998560951,0.5012821905077631,0.0001011370186461,0.0364978177200431,0.1702131330966949,1609.4816062111227,659.3187777791936,1540.597429006208,638.8995732982203,20.41920448097335,68.88417720491475,2.389473874,1.534227025
172.0,12,0.0470588281750679,6.974644119618278,6.059005954739405e-06,0.003017492939148,0.0074767952319234,0.0001031828538366,0.0010501176482906,0.0035992320061731,0.0006418404834611,0.0134984996248854,0.0271597962294306,0.0,0.013917365528786,0.0387168377637863,0.0,0.0695484203117797,0.0966929809055034,0.0,0.0671178976243192,0.0961536169052124,1368.387270732939,381.8144938691172,1369.4806685632454,388.70290020004796,6.8884063309307635,1.0933978303064578,2.073335091,1.576200181
325.0,20,0.0313725508749485,8.997807186942579,8.316431194543839e-05,0.001959071901273,0.0075581757461323,0.000111116174252,0.0035960159201639,0.0149778191574077,1.6047235797433292e-06,0.0059417123850867,0.0696193043674741,0.0029137621168047,0.0338672330284393,0.1561554968357086,0.0228491393719537,0.0991157232498514,0.296441012534092,0.0040438179858028,0.0804457720614185,0.2959049642086029,1185.7380105704262,649.2322966902237,1177.6468666261585,645.2960645011204,3.9362321891032934,8.091143944267742,2.295319467,1.594049738
4650.0,137,0.0274509824812412,56.67712697082381,7.002472000963548e-05,0.0009225023401833,0.0119881808757781,5.9530120598542784e-05,0.0010714302921081,0.0151759645688311,3.1222899754842125e-05,0.0010184482262615,0.012194849550724,0.0206566881388425,0.0140607307099337,0.1075585111975669,0.0223487283471627,0.0250088933334209,0.1260661227530551,0.0029226117767393,0.0171467359623487,0.0975587964057922,1040.914506660544,549.3502909961205,1011.9394641574225,500.6394746037709,48.710816392349614,28.975042503121472,2.27841339,1.654661087
10499.0,388,0.1098039299249649,170.20669043617895,0.000949714661521,0.0041082554822323,0.0612215715296128,0.0001110550631044,0.0013852627591952,0.0141579062452865,0.0013906541280448,0.0039132288645359,0.0609775856137275,0.0251144468784332,0.0421947997169174,0.5226093530654907,0.0319637395441532,0.0923797366684789,0.5278580679777726,0.0037003513425588,0.0685843871941745,0.4994484484195709,1393.8926799191354,709.2894572616823,1539.3514758366073,620.9036203901761,88.38583687150617,145.4587959174719,2.15802661,1.462893653
97.0,11,0.0352941192686557,2.200590466511454,0.0007527135312557,0.0076010187951136,0.0194049999117851,0.0014681099396376,0.0042781163925688,0.0068524202998238,0.0013285651803016,0.0084849886401141,0.020162706159883,0.0042018461972475,0.0407766318880021,0.0760281383991241,0.0125903637125754,0.079156728673157,0.1450433751421245,0.0038717768620699,0.0633924876106903,0.127869427204132,1173.76234304278,412.0742788228487,1175.949138703393,412.3202933346677,0.24601451181899847,2.1867956606129155,1.418375793,2.088533592
849.0,18,0.0274509824812412,5.610060606849936,0.0005636562460235,0.0017541944053661,0.0116875258584817,0.0003043860717421,0.0018407771709263,0.0085232903707182,0.0003763194240274,0.0010973356944319,0.0052675197107924,0.0,0.0180601743871674,0.1073622778058052,0.0,0.0223652000254861,0.1177286853094704,0.0,0.0112647765918689,0.048305120319128,1487.0209353211908,704.8314624657004,1484.8341396605779,709.9977672138984,5.166304748198058,2.1867956606129155,2.254924856,1.411096784
123.0,11,0.0313725508749485,2.7445429010617794,0.0006399266421794,0.0116059230820099,0.0284009625514348,0.0003941607348464,0.0012357819140295,0.0020348195527648,0.0001267914970715,0.0040616238465645,0.0114398314617574,0.023677285760641,0.0498250048607587,0.0620837248861789,0.0487578683040974,0.0707612193742692,0.092980583841519,0.0067775654606521,0.0459628968965262,0.0799912884831428,1494.674720133336,595.1089901944462,1497.4082147091024,595.3550047062652,0.24601451181899847,2.733494575766372,1.427129731,2.063160078
122.0,12,0.0431372560560703,7.134420842749711,2.3582170898508693e-06,0.003032343211177,0.0082872840575873,0.0003219839223389,0.0025236253056943,0.0068906098604202,0.0007245654568952,0.0025579541465954,0.0068906098604202,2.1223953808657825e-05,0.0147609150910945,0.0354033075273036,0.0199980186109722,0.0747597636735935,0.1309215873479843,0.0062540601938962,0.0708533107218417,0.1309215873479843,1175.4024397882397,675.3097210474257,1175.4024397882397,668.175300204676,7.134420842749705,0.0,1.746845519,2.032323649
180.0,11,0.039215687662363,2.7774241944372067,8.895434439182281e-05,0.0018168291636846,0.007909572786755,3.2015891384366605e-06,0.0023807919508851,0.008673260845467,0.0003451633013107,0.0036674951107401,0.0139240687713027,0.0045552933588624,0.0251927615143358,0.0711861550807952,0.0425205654118047,0.0493988569825178,0.1061385373947847,0.0318268537521362,0.0390786630101501,0.0793645456433296,1345.972501316049,311.94634403863193,1343.2390067402828,312.4383730622699,0.4920290236379401,2.7334945757661444,2.394838492,1.853839388
80.0,9,0.039215687662363,4.9264367599953145,0.0026242161790529,0.0192465775346915,0.040405864516894,3.8360828428542215e-06,0.0019762262664049,0.0050663487081743,0.0011808683198911,0.0044297488793119,0.0079401512630283,0.0605937354266643,0.0731834741309285,0.1137125864624977,0.0674298015510023,0.0813741131796635,0.1180257603641651,0.0015449222410097,0.0315712228912161,0.0525992177426815,1289.1158141401127,379.84637777456555,1294.0361043764917,380.09239228638455,0.24601451181899847,4.92029023637906,1.999819692,1.34046012
502.0,60,0.039215687662363,244.64419098581465,2.2739171981811523e-05,0.0555907059464987,0.2843307852745056,2.2360287206368845e-05,0.0130706583145857,0.0378093878578177,0.0004811154471503,0.017669724110871,0.0714647557054247,0.0194169376045465,0.8105609068741738,2.000248670578003,0.0455387178290691,1.022775424525855,2.003578843460596,0.0057675815187394,0.4122072384313885,1.4172989130020142,1074.2631404848914,439.6279041465718,873.6248094670652,299.64561844768417,139.9822856988876,200.6383310178262,1.999819692,1.34046012
1537.0,185,0.0352941192686557,247.65457796912628,0.0001434485117594,0.1251030396811926,0.8264257567269462,5.340178988053365e-05,0.0147282385772,0.0737810496384159,0.0003846896191438,0.0859689739803882,0.4702321738004684,0.0125951720401644,0.880359002702829,3.293943405151367,0.077482658496856,1.2850831542768884,3.5165820721503933,0.0022551321890205,0.7988629864576859,2.61055064201355,1077.5433339758108,611.8379769981352,1226.2454388974907,413.79638040558143,198.0415965925538,148.70210492167985,2.107951637,1.333838356
82.0,10,0.039215687662363,20.003204550748382,0.0033647925371215,0.03969697690219,0.155084878206253,0.000148424851736,0.0079234365376038,0.0192173765135452,0.0075707832972208,0.0844583373838736,0.2808346450328827,0.0706606432795524,0.1346891456180148,0.2386678010225296,0.1739816586630445,0.3243233318996784,0.5105854343072165,0.1589864492416381,0.2938326547543208,0.4575542509555816,1254.1270835703056,732.385144737227,1263.4209651279104,750.0981895881919,17.71304485096482,9.293881557604891,1.427129731,2.063160078
720.0,27,0.0313725508749485,11.164443187420854,0.0008398524739525,0.0010855875686884,0.0134072946818508,0.0011284624599892,0.001629816096647,0.0121212775416263,0.000753707732215,0.0097024664227931,0.0274899648502469,0.0277151316404342,0.0213960425435288,0.0938301235437393,0.0372392611796455,0.0536371001917415,0.1452501267194748,0.0248723551630973,0.0442147478819466,0.1452501267194748,1551.5314073092725,618.234354305428,1548.7979127335063,629.058992825462,10.824638520034,2.7334945757661444,1.689398274,1.607715114
116.0,7,0.0196078438311815,5.36802938195044,0.0025146294917379,0.0081100599396361,0.0115881119854748,0.001402744986984,0.0022854038164305,0.0040695692095305,0.0009936795880397,0.0079626942440401,0.0154623887501657,0.0204359143972396,0.0717058697094519,0.0945839807391166,0.0299054217895087,0.1048774069005946,0.1651717953846235,0.0069284420460462,0.0727561702951788,0.1354089826345443,1362.2260878547693,691.3007782112652,1365.2602668338698,695.7290394240064,4.428261212741177,3.0341789791004885,2.429868884,1.716383748
805.0,36,0.0470588281750679,11.390541103553536,4.549675984034205e-06,0.0009602292602545,0.0080698553938418,0.0001698942389516,0.0017661767549987,0.0082212909549001,6.014603521611731e-05,0.0023478418075719,0.0130031104199588,7.734449172858149e-05,0.0159001015712939,0.0822069197893142,0.0158892311155796,0.034356076298585,0.0895123434290686,0.0150891784578561,0.0262071601647351,0.072426326572895,1196.1769985640626,673.587619464693,1185.7897191761513,668.9133437401329,4.674275724560175,10.387279387911349,1.746845519,2.032323649
97.0,10,0.0156862754374742,0.599502163344923,0.0003160666674375,0.0040323141053383,0.0173840677099568,0.0003484990316489,0.002954999120914,0.0053541123706084,0.0008061764140923,0.0062832608205082,0.018703884844269,0.0066641513258218,0.0443989493780665,0.0795994400978088,0.0090868831562984,0.0642949740785084,0.1070822474121699,0.0061774211935698,0.0454067661840882,0.0716277658939361,1487.567634236344,717.6242740280898,1487.0209353211908,717.8702885399086,0.24601451181888478,0.5466989151532289,2.254924856,1.411096784
147.0,11,0.039215687662363,6.674710169896381,0.0005647203652188,0.0095943770291907,0.0323132148810795,5.644403989373147e-05,0.0020264900257456,0.0052654002824811,0.0002802552189677,0.0029714490115628,0.0093341842293739,0.0091794738546013,0.0550054552964866,0.1322602480649948,0.0427544315646218,0.071112978623952,0.1362665823293805,0.0029824995435774,0.0331106056924909,0.0544033199548721,1261.7808683824508,395.5913065309787,1268.3412553642897,394.36123397188396,1.230072559094765,6.560386981838974,1.999819692,1.34046012
106.0,12,0.039215687662363,13.460899689351002,3.045593782897211e-06,0.0029029215817491,0.0274626600245634,0.0003257014138854,0.0059148694518652,0.0294641449705321,0.0005872121546417,0.0215385267024746,0.0451914138264126,4.870287739322521e-05,0.0214153995591252,0.1392636746168136,0.033729868640595,0.1136314171176255,0.2124291816704183,0.0020400003995746,0.0963855348315767,0.2124291807413101,1258.5006748915314,600.5213094544632,1253.033685739999,612.822035045411,12.300725590947764,5.466989151532289,1.427129731,2.063160078
664.0,77,0.039215687662363,94.0745194185206,0.0018607974052429,0.0722837263500494,0.5842631161212921,5.277401078276592e-05,0.0179719117375111,0.0901019978257196,0.0008909162133932,0.1221572956285031,0.5125225441796439,0.003629227168858,0.676758619294943,2.467289447784424,0.0401908790437595,1.183352284060957,2.9084286801884205,0.0052326214499771,0.8563717629968826,1.9545581340789795,1390.8019262542216,405.6779015155559,1307.1568783401692,448.73044108387313,43.05253956831723,83.64504791405238,2.107951637,1.333838356
97.0,6,0.0372549034655094,0.4920290236379111,1.891671005675259e-05,6.213745633210761e-06,1.891671005675259e-05,0.0005875118199365,0.0004400423737143,0.0008716083116133,0.0005876364496846,0.0004922606248521,0.0010020859595952,0.0,6.84767248458229e-05,0.0002288833638885,0.0043070469615228,0.008689350125524,0.0287630742832418,0.0043066730722785,0.0086890184320509,0.0287621635943651,1231.9504698683293,550.3344629390036,1231.9504698683293,550.8264919626415,0.49202902363788326,0.0,1.359760808,1.838902604
64.0,8,0.0352941192686557,5.43986024417732,0.0003724756340185,0.007493431270207,0.0178465768694877,0.0003483648950394,0.0047637953961456,0.0125555684640576,0.0048845663666725,0.0258802409040954,0.0620134621858596,0.000684767786879,0.0316893780088451,0.1033881083130836,0.0670571610433287,0.1043215114007634,0.1365699283016801,0.0663808956742286,0.0940629850540842,0.1302429139614105,1325.197942540226,719.1003610990035,1324.6512436250728,724.5126803590205,5.412319260016943,0.5466989151532289,1.427129731,2.063160078
118.0,5,0.0156862754374742,5.707589694322431,0.0005350972511875,0.0042419410691203,0.0113453393181165,0.001248020389566,0.0033617709560536,0.0082280306640642,0.0001529455184936,0.0016749248301405,0.0043192903200785,0.0307417437434196,0.1082127187401056,0.2017939537763595,0.0341862583513741,0.1322327668810308,0.2131546843524182,0.0149547802284359,0.0688411698210984,0.0971752628684043,1367.2830528199368,698.6812135658338,1362.731784351286,695.2370104003685,3.4442031654652965,4.551268468650733,2.429868884,1.716383748
141.0,13,0.039215687662363,6.0337829529656295,7.492654463824104e-05,0.0112072566105101,0.0317904222756624,8.83853954278976e-05,0.0023712745024025,0.0045122726872297,7.079716990975772e-05,0.0076533641000429,0.0217021303251385,0.003252929309383,0.0545860299413713,0.1424210518598556,0.0418750054912448,0.0874578919207443,0.160836138415915,0.026009676977992,0.059898370411247,0.1102257445454597,1269.4346531945962,396.57536457825455,1275.4483412612817,397.06739360189243,0.49202902363788326,6.013688066685518,1.999819692,1.34046012
98.0,8,0.0313725508749485,1.8369408962287217,0.0010127052664756,0.005336490623043,0.0146777192130684,0.0005520150492455,0.0018425573574903,0.0057482188567519,1.715299303588622e-06,0.0007241481540985,0.0036175291061226,0.0054848943836987,0.0371387622851346,0.0817037522792816,0.0357180014252662,0.0519928577417508,0.0817037522792816,2.916008816100657e-05,0.0245656906502387,0.0492471754550933,1291.3026098007256,473.3318922657687,1292.396007631032,471.85580519485495,1.4760870709137635,1.0933978303064578,1.353205254,1.365826965
