duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
189.0,18,0.0509803965687751,7.4682870465687206,4.2355852201581e-05,0.0032973836582599,0.0328630333145459,4.876010805966811e-05,0.0015864126044522,0.0062616543925408,0.0001209783885214,0.001610526871707,0.0078959395177662,0.0123791294172406,0.0607396287514882,0.1063147783279419,0.033890568233871,0.0826416861187729,0.1303485192555509,0.0048387320712208,0.0509318786618464,0.0801633596420288,1363.4669804965597,813.5699336374824,1357.453178534267,809.1416724247412,4.42826121274129,6.013801962292746,3.37475862,3.479654585
89.0,10,0.039215687662363,4.217842068805666,0.0010456687679314,0.0066198036960585,0.0165700416546314,0.0001037413571365,0.0031401857597495,0.011058090667317,0.0032461769878864,0.0196728595061066,0.0331474635750055,0.0004018544859718,0.0302437873938793,0.1061134114861488,0.0386995665825811,0.0936839513994705,0.1533882650962647,0.0200205780565738,0.0846609009636773,0.1397197097539901,1399.00240998152,774.9456552819064,1399.5492227922805,779.1279019828287,4.182246700922292,0.5468128107604571,3.37475862,3.479654585
140.0,12,0.039215687662363,8.933301165838667,2.1132755136932246e-06,0.0016923720293823,0.0070146918296813,4.535461355407691e-05,0.0020555928423689,0.0072857106918641,0.0003549842430012,0.0042928075059861,0.0179401561617851,0.0378169789910316,0.0626857420135241,0.158625841140747,0.0575000640575044,0.0871647526026656,0.162092831227092,0.0112970657646656,0.0401525400917638,0.0894920378923416,1397.3623132360603,770.2713795573462,1390.2552273390684,775.6836988173633,5.412319260017057,7.1070858969919755,3.37475862,3.479654585
89.0,5,0.0274509824812412,1.722101582732689,0.009725656826049,0.0050930611090734,0.0106465876102447,0.0028122930105879,0.0044900134518031,0.0090479382446834,8.821040391921997e-05,0.0033309575902032,0.0090479382446834,0.0286606214940547,0.0337816243991255,0.1064658761024475,0.0633355677127838,0.0723762025231176,0.1243337932321951,0.0633355677127838,0.0563180912286043,0.0977191254496574,1491.3945266424166,734.3532608317787,1491.3945266424166,732.631159249046,1.7221015827326482,0.0,3.362530544,3.463450996
149.0,11,0.0313725508749485,2.0501209318246296,3.423365991953428e-07,0.0024724336450249,0.0093544770285006,5.3095256656842574e-05,0.0021945239715017,0.0090569931535522,0.0010460094282669,0.0060333310878452,0.0107264928519725,9.585424777469598e-06,0.0332811497986767,0.0935351848602294,0.0292882655600277,0.0589617615830732,0.1198581970955506,0.0101441908627748,0.042812873609364,0.0785425677895546,1606.201298824596,779.1279019828287,1604.5612020791361,780.3579745419235,1.230072559094765,1.640096745459914,3.548840121,4.113124819
81.0,4,0.0313725508749485,0.24601451181895556,0.0080165018637975,0.0128963868769388,0.030672658767019,0.0080165018637975,0.0060250995651124,0.0100587968315396,0.0,0.0,0.0,0.0721485167741775,0.0715695371230443,0.1425600945949554,0.0721485167741775,0.0715695371230443,0.1425600945949554,0.0,0.0,0.0,1279.8219325825075,814.5539916847582,1279.8219325825075,814.3079771729393,0.24601451181888478,0.0,3.510994204,3.833378028
74.0,4,0.0274509824812412,1.2382981520572602,8.6632721564349e-06,0.0003617402493242,0.0009585491874638,8.670519095762128e-06,0.0006661859181724,0.0010313380479577,5.283162703134996e-06,0.0006398781878994,0.0019143514009951,0.0325906723737716,0.0335935863355795,0.0354521386325359,0.0325906723737716,0.0405958632911993,0.0564588463014268,8.981376595329493e-05,0.0146766940742963,0.0439402684569358,1375.2150913382927,931.2177579421622,1374.6491038055399,930.1163767973459,1.101381144816287,0.5659875327528425,3.309171268,4.4647642
282.0,32,0.0313725508749485,120.2814407587791,7.780227396223281e-05,0.0091341568279393,0.0276693068444728,0.0002553141539886,0.0095933902184494,0.027964787952998,1.545471604913473e-05,0.0245481297475463,0.06668150637831,0.0354671962559223,0.5216307340850753,1.229517936706543,0.0388926024863457,0.53323454203344,1.2502355467557928,0.0120179234072566,0.1047534863314321,0.2372174710035324,1372.2141631390116,243.80035273868313,1253.033685739999,260.0373105187342,16.236957780051085,119.18047739901249,3.112544654,3.705398638
157.0,13,0.0431372560560703,2.2141306063706003,0.0002169301733374,0.0039250958757887,0.0147511297836899,0.0007453239740838,0.0048501503589995,0.0160805440684157,0.0011402556140507,0.0093305753955003,0.0230552703142166,0.0003051466774195,0.0314818866900168,0.0825332552194595,0.0214242469283573,0.0858057696148296,0.1963293517102063,0.0131954792886972,0.0779810782211522,0.1819515079259872,1418.6835709270365,756.4945668954847,1418.6835709270365,754.2804362891142,2.2141306063705315,0.0,3.37475862,3.479654585
116.0,12,0.0431372560560703,7.1828519178907255,0.0001716842254002,0.0023748431016182,0.0077929253327763,0.0016674689883189,0.0036528218426719,0.0068774147772707,0.0035107874136883,0.018613838175912,0.0348631622535841,0.0037324756849557,0.0336075974416665,0.073868803679943,0.007003009800327,0.0918813417495094,0.1663507126753581,0.0023397898767143,0.0838954330379651,0.1490501910448074,1384.2415392723826,767.0731909036998,1381.5080446966165,773.7155827228116,6.642391819111822,2.7334945757661444,3.37475862,3.479654585
72.0,3,0.0235294140875339,0.9840580472758222,4.449715882348007e-06,2.224857941174004e-06,4.449715882348007e-06,0.0003830859733994,0.000440146043816,0.0004972061142325,0.0004972061142325,0.0009080989231519,0.0013189917320714,0.0001512903399998,7.56451699999161e-05,0.0001512903399998,0.0159105956554412,0.0224230572032327,0.0289355187510242,0.0159105956554412,0.0224228594452142,0.0289351232349872,974.8625715229449,612.8221489410183,974.8625715229449,613.8062069882942,0.9840580472758802,0.0,3.396268867,3.590093425
12811.0,406,0.1098039299249649,56.65297776351689,1.2837446411140262e-06,0.0195239864497433,0.1783452108502388,0.0001053490198346,0.0054788200191933,0.035162900518117,0.0001053411979228,0.0164284702844946,0.190080116776859,0.0633379444479942,0.2953688424142057,1.5351316928863523,0.1120612687739655,0.4031854208144843,1.7853286103241397,0.0924447551369667,0.2352861699781863,1.6203837394714355,1499.166361011158,650.3655660140115,1442.567607735877,647.8874584381749,2.4781075758365887,56.59875327528107,3.066598119,3.673525952
76.0,4,0.0274509824812412,1.5948834062105737,0.0010675322865286,0.0011407792289641,0.0012264501522569,0.0001641997541546,0.0006636132945015,0.0011283552481068,0.002262745052576,0.0015626784194918,0.0024252902058994,0.0096159391105175,0.0211863641937573,0.0304655916988849,0.0304655916988849,0.0366827562267093,0.0423364346800189,0.0289151631295681,0.0233816988766193,0.0412299335002899,877.7688441917304,579.8562043572783,876.2517547021802,579.3641753336403,0.49202902363799694,1.5170894895502443,3.396268867,3.590093425
163.0,16,0.0549019649624824,10.40312875802287,9.595070566449846e-05,0.0021506142978834,0.0062211379408836,0.0006244671315972,0.0023231040964138,0.0066660986568087,4.219222399923536e-05,0.0018255535459324,0.0108250719495117,0.0010649502510204,0.0959497763232017,0.151017740368843,0.0395615002108854,0.1125060109583729,0.1580624660501786,0.0236506052315235,0.0485854903856913,0.1017943248152732,1485.9275374908843,308.5021408731666,1476.6336559332794,303.8278651486064,4.674275724560175,9.293881557604891,3.547111592,4.325684512
7298.0,308,0.098039224743843,171.49471635788672,1.329456537143525e-05,0.0049424878947478,0.0362909529358148,8.93706596073389e-05,0.0016127745091273,0.0153974982457445,0.0017356054123603,0.0058445647442865,0.0548453237861394,0.0004387206572573,0.0504182516871541,0.3043496608734131,0.0572766588616139,0.1019937039278224,0.5080467040521238,0.0165549535304307,0.0780334838261307,0.4590518772602081,1443.6995828013826,561.7043838563012,1602.742079504922,625.8598355418494,64.1554516855482,159.04249670353943,3.188323795,3.854756353
731.0,63,0.039215687662363,555.7916047854818,6.532416705340438e-07,0.2539326246299174,0.5665912926197052,0.0001337809451258,0.0153113052103629,0.0524467714855756,0.0001098922338791,0.0082667979351663,0.0512856112586127,1.04518667285447e-05,1.0625169978177602,2.273120880126953,0.0114413704436712,1.2560426164112772,2.7473804406543154,0.0002277170860907,0.6575805140157407,1.5430556535720823,657.1320390663843,502.11556167468467,1130.0264298305212,210.09637885643713,292.01918281824754,472.8943907641369,3.578488317,3.658724923
