duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
134.0,9,0.0196078438311815,41.45741956831147,0.0002194366910878,0.0082912314606476,0.027405510930454,0.0003946407029621,0.0096397200637838,0.0310449433727635,0.000614582767917,0.0051791208823107,0.0156632451450123,0.0477790869772434,0.3063499806448817,0.9258680939674376,0.0490430406220093,0.385448557982227,1.1235764998914777,0.0017235506093129,0.2259272712253732,0.6365472674369812,1204.9544774380624,747.3920869059871,1170.0614191784073,725.0047663304621,22.387320575524996,34.89305825965516,2.429868884,1.716383748
189.0,18,0.0509803965687751,7.4682870465687206,4.2355852201581e-05,0.0032973836582599,0.0328630333145459,4.876010805966811e-05,0.0015864126044522,0.0062616543925408,0.0001209783885214,0.001610526871707,0.0078959395177662,0.0123791294172406,0.0607396287514882,0.1063147783279419,0.033890568233871,0.0826416861187729,0.1303485192555509,0.0048387320712208,0.0509318786618464,0.0801633596420288,1363.4669804965597,813.5699336374824,1357.453178534267,809.1416724247412,4.42826121274129,6.013801962292746,3.37475862,3.479654585
10929.0,888,0.1058823615312576,212.07664229052256,1.9321839014689126e-06,0.0140124905692942,0.2910539656877517,2.4729516177141204e-05,0.0036800502865573,0.134570820714741,7.461654935137961e-07,0.0119472740775072,0.5583343505859375,0.0018062938470393,0.1269743975282452,1.2011332511901855,0.0054761989106095,0.1750367405136196,2.4774047997463744,2.1383099010563456e-05,0.0961306009625928,2.2398808002471924,1294.8481800567088,612.0841054055614,1087.4989490119658,567.5554787663305,44.52862663923099,207.34923104474296,3.569502772,1.356594199
7747.0,176,0.0470588281750679,204.0357389065298,0.0142121106386184,0.0155361844319102,0.3217825706188495,0.0192236765728056,0.0054179856467248,0.0717709086373567,0.0129447152217229,0.0031323917698779,0.0242161843925714,0.213181659579277,0.1706532542802337,2.282533884048462,0.288355148592085,0.2061203012532504,2.3971674930771685,0.1941707283258438,0.0878460767739553,0.7324367165565491,1133.6348704617474,555.154525040938,1240.9336442091555,381.61042141469517,173.54410362624282,107.29877374740818,1.927521471,4.028454846
89.0,10,0.039215687662363,4.217842068805666,0.0010456687679314,0.0066198036960585,0.0165700416546314,0.0001037413571365,0.0031401857597495,0.011058090667317,0.0032461769878864,0.0196728595061066,0.0331474635750055,0.0004018544859718,0.0302437873938793,0.1061134114861488,0.0386995665825811,0.0936839513994705,0.1533882650962647,0.0200205780565738,0.0846609009636773,0.1397197097539901,1399.00240998152,774.9456552819064,1399.5492227922805,779.1279019828287,4.182246700922292,0.5468128107604571,3.37475862,3.479654585
138.0,10,0.0352941192686557,4.592352240571804,4.505801161240715e-07,0.0010049024100685,0.0021936954872217,0.0001526948915733,0.0009142023538029,0.0017978372701759,0.0011651948094367,0.0083505190727331,0.0440084002912044,1.1715083019225858e-05,0.0275813486245573,0.0414424501359462,0.0179245095123535,0.0418478681154246,0.058463230530638,0.009741747751832,0.0285022165626287,0.0440813563764095,1180.8694289397722,252.65687516416554,1178.1359343640058,256.34709284144986,3.6902176772843234,2.733494575766372,3.273037024,1.342907504
132.0,12,0.0313725508749485,4.39710450646159,0.0003736151847988,0.0029525494368279,0.0072526995920472,0.000187499816965,0.0019066395130397,0.0061472639770874,0.0018802892494325,0.0094228581958801,0.0239583235234022,0.0060356180183589,0.0287344144572588,0.0695204138755798,0.0300893175565785,0.0582653874250433,0.1167980155646616,0.0143899684771895,0.0487425805662166,0.0978119745850563,1380.41464686631,634.7173265972981,1377.6811522905439,638.1615297627634,3.4442031654652965,2.7334945757661444,3.498767113,1.552713304
630.0,75,0.039215687662363,177.04695875020974,7.827766239643097e-07,0.126151398249081,0.7569643259048462,9.35062312547506e-05,0.0279000786286607,0.1639323461070817,0.0019794702529907,0.2370251122433196,1.062970519065857,0.0126886246725916,1.0527030370147847,3.938388109207153,0.1300379782915115,2.0159983860363173,5.67798955566714,0.0240060556679964,1.5109332793115362,4.277145862579346,978.0442453135294,384.2746389873068,926.1078483739722,553.5325376970427,169.2578987097359,51.9363969395572,2.080608733,4.516338789
1002.0,117,0.0313725508749485,178.18241220604364,5.279108881950378e-05,0.021085663076191,0.1405543535947799,4.498337719233136e-05,0.0050239309813813,0.0362325967553529,0.0002263002097606,0.0381957374408265,0.1548771038651466,0.0012836386449635,0.2864333229291991,0.7625652551651001,0.0045705272166022,0.5679631659063276,1.0462236612784763,0.0043865693733096,0.4439498029552914,0.9158800840377808,1295.6762011219514,625.8608041718156,1172.6689452124735,496.9492569264866,128.91154724532902,123.00725590947786,1.619024012,4.407544754
11946.0,1103,0.1058823615312576,160.29339042440884,0.0013772835955023,0.0346895750256091,1.099626362323761,0.0001224862135983,0.0064179412168729,0.2362284912090485,2.262454462360661e-05,0.0222795717409693,0.3901632726192474,0.0194705016911029,0.2517306659419915,6.11861515045166,0.0369779929980807,0.3230394455190124,6.3133392987158325,0.0045595983974635,0.1627576465957537,1.5654135942459106,1170.1188225644985,499.16344448066087,1311.3721547672153,574.9359141208992,75.77246964023828,141.25333220271682,3.352421746,1.427988538
128.0,8,0.0274509824812412,1.120732776064131,0.0005331509605501,0.0099262516284497,0.0362012694988931,0.0005331509605501,0.0062304163434731,0.0159514075411822,0.0109722646219389,0.0053750852405625,0.0148230316117405,0.0030106022022664,0.0481386905136917,0.1623004972934723,0.0175939816981554,0.0663270867644414,0.1779577356171552,0.0768058523535728,0.0339066475197406,0.0768058523535728,1693.1264263339604,725.2507238944773,1692.0330285036537,725.4967384062963,0.24601451181899847,1.0933978303066851,3.01849727,4.420282472
1361.0,115,0.062745101749897,112.92295242007619,0.000213858205825,0.0299597347561748,0.1185793168842792,6.933224144587205e-06,0.0022835576034432,0.0135306480181279,3.210827708244324e-05,0.0060394378325603,0.0255899216447557,0.0005960805574432,0.1291178659152329,0.4797209501266479,0.0081315226788243,0.1499310482213616,0.5254596962548442,0.0023021458182483,0.0635221342672593,0.2241866439580917,1370.574066393552,743.45579776908,1479.3671505090456,713.1959558675449,30.259841901535196,108.79308411549368,1.417938119,2.24086788
1380.0,128,0.0274509824812412,108.93143368280569,0.0,0.040311527219951,0.1998075417109898,0.0046433002821036,0.0049720355620902,0.0313016054213984,0.0046433002821036,0.0199041948461002,0.1892686188220977,0.0,0.4119116049502815,1.4224164485931396,0.0325031019747257,0.4723185362186589,1.506711178319348,0.0325031019747257,0.1766365164868885,0.7624075412750244,1378.7745501208503,450.6985571784248,1272.7148466855156,425.85109148471025,24.847465693714526,106.05970343533477,3.53366033,1.434473204
9049.0,847,0.039215687662363,703.8327173359964,5.444846919999691e-07,0.0057862088973494,0.2383155397006443,1.494392102420472e-06,0.0009980511560953,0.0811920497070107,9.685754776000977e-08,0.000874173128671,0.0512586219443215,0.0001079188950825,0.0454417348416092,1.0232908725738523,0.0193595108727437,0.118200218502145,1.3315251573865423,0.0168984774500131,0.100390854864062,0.8519595265388489,903.1464939375363,937.0692185705981,885.1054866852832,233.4677574792379,703.6014610913602,18.041007252253166,1.438073125,1.955532253
131.0,5,0.0313725508749485,2.0501209318246296,0.0015012727677822,0.0023956484917332,0.0048798394992071,0.0005852735440745,0.0007400445600206,0.0008951266399951,0.0003648509830236,0.0006562929411777,0.0012358324054409,0.034611590206623,0.0293922154232859,0.0454254522919654,0.0162082649767398,0.0366489807492954,0.0534122165007415,0.0070869904011487,0.0172207453288137,0.0280961412936449,1238.819513946015,234.94384455015162,1240.4596106914746,233.71377199105686,1.230072559094765,1.6400967454596866,1.37287613,3.97254088
138.0,8,0.0352941192686557,5.8527431906691945,0.0002780029816286,0.0007011690538521,0.0013253884389996,7.678873188345786e-05,0.0008644430780189,0.0018460829771714,0.0006024263711879,0.0032649636761773,0.006676856894046,0.0172682367265224,0.0350365670663969,0.0531812570989131,0.0388967695129595,0.0495617101578655,0.0627668212238302,0.001456037745811,0.0293586401302101,0.0573573559522628,1191.2567083276836,300.62967649496,1187.429815921611,305.05793770770117,4.428261212741177,3.826892406072602,1.338351845,3.935029131
